implementacion,metodo,n,reps,tiempo_prom_us
ArrayDinamico,enqueue,10,300,0.12668666666666667
ArrayDinamico,dequeue,10,300,3.3210300000000004
ArrayDinamico,front,10,300,0.13216
ArrayDinamico,delete,10,5,2.1675999999999997
ArrayDinamico,enqueue,100,300,0.11084666666666666
ArrayDinamico,dequeue,100,300,1.07798
ArrayDinamico,front,100,300,0.08824333333333334
ArrayDinamico,delete,100,5,0.7058
ArrayDinamico,enqueue,1000,300,0.11971666666666667
ArrayDinamico,dequeue,1000,300,4.59774
ArrayDinamico,front,1000,300,0.08505
ArrayDinamico,delete,1000,50,4.5045
ArrayDinamico,enqueue,10000,150,0.21342666666666668
ArrayDinamico,dequeue,10000,150,18.347720000000002
ArrayDinamico,front,10000,150,0.11071333333333334
ArrayDinamico,delete,10000,100,18.5503
ArrayDinamico,enqueue,100000,50,0.43457999999999997
ArrayDinamico,dequeue,100000,50,979.79492
ArrayDinamico,front,100000,50,0.03532
ArrayDinamico,delete,100000,100,474.72641999999996
ArrayDinamico,enqueue,1000000,15,1.1105999999999998
ArrayDinamico,dequeue,1000000,15,9189.161333333333
ArrayDinamico,front,1000000,15,0.20553333333333332
ArrayDinamico,delete,1000000,100,4370.3559000000005
