implementacion,metodo,n,reps,tiempo_prom_us
SinglyNoTail,pushFront,10,300,0.3386433333333333
SinglyNoTail,pushBack,10,300,0.41337999999999997
SinglyNoTail,popFront,10,300,0.11920333333333333
SinglyNoTail,popBack,10,300,0.20521
SinglyNoTail,find,10,300,0.67625
SinglyNoTail,erase,10,5,0.795
SinglyNoTail,addBefore,10,5,0.9992000000000001
SinglyNoTail,addAfter,10,5,0.6127999999999999
SinglyNoTail,pushFront,100,300,0.12458
SinglyNoTail,pushBack,100,300,0.34664999999999996
SinglyNoTail,popFront,100,300,0.06441
SinglyNoTail,popBack,100,300,0.35511000000000004
SinglyNoTail,find,100,300,1.13208
SinglyNoTail,erase,100,5,0.6172000000000001
SinglyNoTail,addBefore,100,5,0.979
SinglyNoTail,addAfter,100,5,0.233
SinglyNoTail,pushFront,1000,300,0.09975333333333333
SinglyNoTail,pushBack,1000,300,2.521786666666667
SinglyNoTail,popFront,1000,300,0.06417666666666666
SinglyNoTail,popBack,1000,300,19.075453333333336
SinglyNoTail,find,1000,300,3.5345466666666665
SinglyNoTail,erase,1000,50,5.77578
SinglyNoTail,addBefore,1000,50,6.2525200000000005
SinglyNoTail,addAfter,1000,50,0.21281999999999998
SinglyNoTail,pushFront,10000,150,0.16629333333333332
SinglyNoTail,pushBack,10000,150,20.246153333333332
SinglyNoTail,popFront,10000,150,0.08102666666666668
SinglyNoTail,popBack,10000,150,18.343793333333334
SinglyNoTail,find,10000,150,17.609106666666666
SinglyNoTail,erase,10000,100,57.96632
SinglyNoTail,addBefore,10000,100,27.421689999999998
SinglyNoTail,addAfter,10000,100,0.22635
SinglyNoTail,pushFront,100000,50,0.09609999999999999
SinglyNoTail,pushBack,100000,50,240.64556
SinglyNoTail,popFront,100000,50,0.09237999999999999
SinglyNoTail,popBack,100000,50,235.37088
SinglyNoTail,find,100000,50,115.5103
SinglyNoTail,erase,100000,100,133.72579000000002
SinglyNoTail,addBefore,100000,100,124.48175
SinglyNoTail,addAfter,100000,100,1.61413
SinglyNoTail,pushFront,1000000,15,1.5644666666666667
SinglyNoTail,pushBack,1000000,15,4664.909133333334
SinglyNoTail,popFront,1000000,15,0.4476666666666667
SinglyNoTail,popBack,1000000,15,4923.880933333334
SinglyNoTail,find,1000000,15,1712.9244666666666
SinglyNoTail,erase,1000000,100,2086.53015
SinglyNoTail,addBefore,1000000,100,2146.79237
SinglyNoTail,addAfter,1000000,100,1.65416
SinglyWithTail,pushFront,10,300,0.2533166666666667
SinglyWithTail,pushBack,10,300,0.17019666666666666
SinglyWithTail,popFront,10,300,0.10546
SinglyWithTail,popBack,10,300,0.3716066666666667
SinglyWithTail,find,10,300,0.26161
SinglyWithTail,erase,10,5,0.36119999999999997
SinglyWithTail,addBefore,10,5,0.8897999999999999
SinglyWithTail,addAfter,10,5,0.3518
SinglyWithTail,pushFront,100,300,0.09596666666666667
SinglyWithTail,pushBack,100,300,0.13299666666666668
SinglyWithTail,popFront,100,300,0.06733333333333333
SinglyWithTail,popBack,100,300,1.1106500000000001
SinglyWithTail,find,100,300,1.56097
SinglyWithTail,erase,100,5,0.5592
SinglyWithTail,addBefore,100,5,0.8627999999999999
SinglyWithTail,addAfter,100,5,0.227
SinglyWithTail,pushFront,1000,300,0.09039666666666667
SinglyWithTail,pushBack,1000,300,0.16745666666666667
SinglyWithTail,popFront,1000,300,0.05106666666666667
SinglyWithTail,popBack,1000,300,9.796629999999999
SinglyWithTail,find,1000,300,9.509576666666666
SinglyWithTail,erase,1000,50,6.132020000000001
SinglyWithTail,addBefore,1000,50,6.88586
SinglyWithTail,addAfter,1000,50,0.22546000000000002
SinglyWithTail,pushFront,10000,150,0.09216666666666667
SinglyWithTail,pushBack,10000,150,0.18794666666666665
SinglyWithTail,popFront,10000,150,0.026386666666666666
SinglyWithTail,popBack,10000,150,24.47764666666667
SinglyWithTail,find,10000,150,9.948846666666666
SinglyWithTail,erase,10000,100,20.61145
SinglyWithTail,addBefore,10000,100,53.51062
SinglyWithTail,addAfter,10000,100,0.21327000000000002
SinglyWithTail,pushFront,100000,50,0.25372
SinglyWithTail,pushBack,100000,50,0.38358
SinglyWithTail,popFront,100000,50,0.11344
SinglyWithTail,popBack,100000,50,245.53618
SinglyWithTail,find,100000,50,121.68668
SinglyWithTail,erase,100000,100,169.43203
SinglyWithTail,addBefore,100000,100,159.4596
SinglyWithTail,addAfter,100000,100,1.0990499999999999
SinglyWithTail,pushFront,1000000,15,0.026
SinglyWithTail,pushBack,1000000,15,0.9612
SinglyWithTail,popFront,1000000,15,0.05946666666666667
SinglyWithTail,popBack,1000000,15,5046.875266666667
SinglyWithTail,find,1000000,15,2907.8347999999996
SinglyWithTail,erase,1000000,100,1948.90724
SinglyWithTail,addBefore,1000000,100,2068.60493
SinglyWithTail,addAfter,1000000,100,1.1668399999999999
DoublyNoTail,pushFront,10,300,0.11414
DoublyNoTail,pushBack,10,300,0.25255
DoublyNoTail,popFront,10,300,0.093
DoublyNoTail,popBack,10,300,0.16941
DoublyNoTail,find,10,300,0.23679333333333333
DoublyNoTail,erase,10,5,4.1286000000000005
DoublyNoTail,addBefore,10,5,1.8782
DoublyNoTail,addAfter,10,5,1.7655999999999998
DoublyNoTail,pushFront,100,300,0.0422
DoublyNoTail,pushBack,100,300,0.27375333333333335
DoublyNoTail,popFront,100,300,0.026063333333333334
DoublyNoTail,popBack,100,300,0.26095666666666667
DoublyNoTail,find,100,300,1.1255066666666667
DoublyNoTail,erase,100,5,0.0792
DoublyNoTail,addBefore,100,5,0.246
DoublyNoTail,addAfter,100,5,0.1586
DoublyNoTail,pushFront,1000,300,0.043486666666666667
DoublyNoTail,pushBack,1000,300,2.3038333333333334
DoublyNoTail,popFront,1000,300,0.027406666666666666
DoublyNoTail,popBack,1000,300,2.3020066666666668
DoublyNoTail,find,1000,300,2.992446666666667
DoublyNoTail,erase,1000,50,0.032560000000000006
DoublyNoTail,addBefore,1000,50,0.10665999999999999
DoublyNoTail,addAfter,1000,50,0.09492
DoublyNoTail,pushFront,10000,150,0.10560666666666667
DoublyNoTail,pushBack,10000,150,23.472726666666667
DoublyNoTail,popFront,10000,150,0.05840666666666667
DoublyNoTail,popBack,10000,150,24.79846
DoublyNoTail,find,10000,150,26.05135333333333
DoublyNoTail,erase,10000,100,0.10743000000000001
DoublyNoTail,addBefore,10000,100,0.27997000000000005
DoublyNoTail,addAfter,10000,100,0.2851
DoublyNoTail,pushFront,100000,50,0.11921999999999999
DoublyNoTail,pushBack,100000,50,273.02938
DoublyNoTail,popFront,100000,50,0.03746
DoublyNoTail,popBack,100000,50,458.77492
DoublyNoTail,find,100000,50,303.68458000000004
DoublyNoTail,erase,100000,100,0.16053
DoublyNoTail,addBefore,100000,100,4.55708
