implementacion,metodo,n,reps,tiempo_prom_us
ArrayDinamico,push,10,300,0.24941333333333332
ArrayDinamico,pop,10,300,0.10033666666666667
ArrayDinamico,peek,10,300,0.19240333333333334
ArrayDinamico,delete,10,5,1.345
ArrayDinamico,push,100,300,0.11115
ArrayDinamico,pop,100,300,0.08573666666666667
ArrayDinamico,peek,100,300,0.08911666666666666
ArrayDinamico,delete,100,5,4.0014
ArrayDinamico,push,1000,300,0.11134666666666666
ArrayDinamico,pop,1000,300,0.08709
ArrayDinamico,peek,1000,300,0.08427
ArrayDinamico,delete,1000,50,33.4159
ArrayDinamico,push,10000,150,0.11614666666666666
ArrayDinamico,pop,10000,150,0.08700666666666666
ArrayDinamico,peek,10000,150,0.08577333333333333
ArrayDinamico,delete,10000,100,80.87517
ArrayDinamico,push,100000,50,0.1525
ArrayDinamico,pop,100000,50,0.18281999999999998
ArrayDinamico,peek,100000,50,0.040060000000000005
ArrayDinamico,delete,100000,100,486.34906
ArrayDinamico,push,1000000,15,0.046733333333333335
ArrayDinamico,pop,1000000,15,0.053200000000000004
ArrayDinamico,peek,1000000,15,0.18680000000000002
ArrayDinamico,delete,1000000,100,4255.18011
